-2.126417069928714909e+02,-5.642255264659496561e+01,0.000000000000000000e+00
-1.881087799308775175e+02,-6.793443098250472190e+01,0.000000000000000000e+00
-1.996250765785358965e+02,-9.246528430180522662e+01,0.000000000000000000e+00
-1.734667270554683967e+02,-9.954543989889056377e+01,0.000000000000000000e+00
-1.805515937826027084e+02,-1.257025138275365350e+02,0.000000000000000000e+00
-1.535614959416253100e+02,-1.281361266941146084e+02,0.000000000000000000e+00
-1.559999698154966552e+02,-1.551257857919312073e+02,0.000000000000000000e+00
-1.289970339918716604e+02,-1.528390173394867020e+02,0.000000000000000000e+00
-1.267151289354622463e+02,-1.798423645831792612e+02,0.000000000000000000e+00
-1.005186549834797489e+02,-1.729045979733106151e+02,0.000000000000000000e+00
-9.358560659740841459e+01,-1.991023210256352058e+02,0.000000000000000000e+00
-6.899042539886448822e+01,-1.877240560058399126e+02,0.000000000000000000e+00
-5.761659027434028246e+01,-2.123212860858722024e+02,0.000000000000000000e+00
-3.536894766353329089e+01,-1.968477521872532066e+02,0.000000000000000000e+00
-1.989942092358686310e+01,-2.190981812952948928e+02,0.000000000000000000e+00
-6.743357380383976363e-01,-1.999988631750501042e+02,0.000000000000000000e+00
1.842151954189433027e+01,-2.192273879280770927e+02,0.000000000000000000e+00
3.404073630244273829e+01,-1.970817806698213417e+02,0.000000000000000000e+00
5.618353010526938363e+01,-2.127049857076939361e+02,0.000000000000000000e+00
6.772297359952091256e+01,-1.881850122800394445e+02,0.000000000000000000e+00
9.224086832007412795e+01,-1.997288717525804600e+02,0.000000000000000000e+00
9.935041867827899864e+01,-1.735784961003253954e+02,0.000000000000000000e+00
1.254995134421036482e+02,-1.806927561519698315e+02,0.000000000000000000e+00
1.279634588020187209e+02,-1.537054104819477516e+02,0.000000000000000000e+00
1.549503602658963644e+02,-1.561742163529848426e+02,0.000000000000000000e+00
1.526939417165816337e+02,-1.291687274964539540e+02,0.000000000000000000e+00
1.796998365269747922e+02,-1.269171728024956280e+02,0.000000000000000000e+00
1.727915163793710462e+02,-1.007129180756746507e+02,0.000000000000000000e+00
1.989970149029580568e+02,-9.380931755274569639e+01,0.000000000000000000e+00
1.876463994653308305e+02,-6.920136391500891193e+01,0.000000000000000000e+00
2.122563970045257804e+02,-5.785518067258223596e+01,0.000000000000000000e+00
1.968078768881365193e+02,-3.559016148859272732e+01,0.000000000000000000e+00
2.190756780639761416e+02,-2.014565166007498220e+01,0.000000000000000000e+00
1.999979789793559632e+02,-8.991129923926770573e-01,0.000000000000000000e+00
2.192479533204762845e+02,1.817511938839047758e+01,0.000000000000000000e+00
1.971199144050550842e+02,3.381921561692060152e+01,0.000000000000000000e+00
2.127679957463626579e+02,5.594443659628548460e+01,0.000000000000000000e+00
1.882610069252042990e+02,6.751143067294731281e+01,0.000000000000000000e+00
1.998324146411185325e+02,9.201633582522225652e+01,0.000000000000000000e+00
1.736900458912586771e+02,9.915527196418989320e+01,0.000000000000000000e+00
1.808336902811075788e+02,1.252963545332283388e+02,0.000000000000000000e+00
1.538491308708338465e+02,1.277906292741727015e+02,0.000000000000000000e+00
2.191809051945773490e+02,1.896657054097265416e+01,0.000000000000000000e+00
1.970270181976388812e+02,3.435628181493548539e+01,0.000000000000000000e+00
2.126646967688922700e+02,5.633583893220297512e+01,0.000000000000000000e+00
1.881964589985273051e+02,6.769115762354513777e+01,0.000000000000000000e+00
1.998260056082215499e+02,9.203025308377139879e+01,0.000000000000000000e+00
1.737708533207015478e+02,9.901358763419914055e+01,0.000000000000000000e+00
1.810465236644333800e+02,1.249886245584923472e+02,0.000000000000000000e+00
1.541790717958437824e+02,1.273923617026235036e+02,0.000000000000000000e+00
1.568845615182942765e+02,1.542311069700679127e+02,0.000000000000000000e+00
1.300035745234463320e+02,1.519837840400308835e+02,0.000000000000000000e+00
1.280584499075023075e+02,1.788883266378433063e+02,0.000000000000000000e+00
1.019630946380478349e+02,1.720567561353883548e+02,0.000000000000000000e+00
9.542518388457450840e+01,1.982272289081273868e+02,0.000000000000000000e+00
7.089127050393598495e+01,1.870145121811079889e+02,0.000000000000000000e+00
5.995494450988878299e+01,2.116728717356481582e+02,0.000000000000000000e+00
3.771186179827952856e+01,1.964123608119088260e+02,0.000000000000000000e+00
2.270225554530829015e+01,2.188255186059329844e+02,0.000000000000000000e+00
3.411286304028600114e+00,1.999709056981838557e+02,0.000000000000000000e+00
-1.522536734535976066e+01,2.194725226291411104e+02,0.000000000000000000e+00
-3.099070611126755637e+01,1.975843519480351631e+02,0.000000000000000000e+00
-5.270034283550768350e+01,2.135946484934019907e+02,0.000000000000000000e+00
-6.447135047345251735e+01,1.893236513701583306e+02,0.000000000000000000e+00
-8.860854672337397631e+01,2.013666443271368962e+02,0.000000000000000000e+00
-9.603527331832526670e+01,1.754343930894810342e+02,0.000000000000000000e+00
-1.218824346418178095e+02,1.831520464690007657e+02,0.000000000000000000e+00
-1.247440849635964923e+02,1.563295022271708774e+02,0.000000000000000000e+00
-1.515327799580856549e+02,1.594923715986893455e+02,0.000000000000000000e+00
-1.497442776633780568e+02,1.325769637119252025e+02,0.000000000000000000e+00
-1.766780833015876908e+02,1.310910175445947061e+02,0.000000000000000000e+00
-1.702926002381502997e+02,1.048829361914011429e+02,0.000000000000000000e+00
-1.965707793797731711e+02,9.879235139436930524e+01,0.000000000000000000e+00
-1.857781547970748193e+02,7.407075806412476027e+01,0.000000000000000000e+00
-2.106194619582385883e+02,6.355660661506474440e+01,0.000000000000000000e+00
-1.957405586211200728e+02,4.105646977873107062e+01,0.000000000000000000e+00
-2.184064662604547209e+02,2.643133548689610990e+01,0.000000000000000000e+00
-1.998836312575194825e+02,6.821580118123840464e+00,0.000000000000000000e+00
-2.197002860655676386e+02,-1.147973443541893346e+01,0.000000000000000000e+00
-1.980841999107343270e+02,-2.761611387802863860e+01,0.000000000000000000e+00
-2.144624563462160154e+02,-4.904951394200953985e+01,0.000000000000000000e+00
-1.903957613472504704e+02,-6.123278583406803932e+01,0.000000000000000000e+00
-2.028486968267947930e+02,-8.516106032495773093e+01,0.000000000000000000e+00
-1.770468914464460681e+02,-9.302901821018188855e+01,0.000000000000000000e+00
-1.852042824643863810e+02,-1.187407838817471060e+02,0.000000000000000000e+00
-1.584344496812928469e+02,-1.220595148039918030e+02,0.000000000000000000e+00
-1.620537784871183931e+02,-1.487903655417512425e+02,0.000000000000000000e+00
-1.351117805584438827e+02,-1.474612042346288092e+02,0.000000000000000000e+00
-1.340854451653898423e+02,-1.744164367105326505e+02,0.000000000000000000e+00
-1.077722627867462677e+02,-1.684788988978278610e+02,0.000000000000000000e+00
-1.021307759592793190e+02,-1.948571389555832809e+02,0.000000000000000000e+00
-7.722869525440596306e+01,-1.844877465559761447e+02,0.000000000000000000e+00
-6.713977736928927698e+01,-2.095047739188830178e+02,0.000000000000000000e+00
-4.438913266595123730e+01,-1.950118070814292537e+02,0.000000000000000000e+00
-3.015272541596450395e+01,-2.179238700784965772e+02,0.000000000000000000e+00
-1.022988924111184872e+01,-1.997382020698959195e+02,0.000000000000000000e+00
7.730761576892852815e+00,-2.198641292376753995e+02,0.000000000000000000e+00
2.423348692926744263e+01,-1.985264166584614145e+02,0.000000000000000000e+00
4.538441443488513016e+01,-2.152678678446985145e+02,0.000000000000000000e+00
5.797640594316204954e+01,-1.914124770068912653e+02,0.000000000000000000e+00
8.168879691062022630e+01,-2.042717319143680470e+02,0.000000000000000000e+00
8.999569695870350472e+01,-1.786078792464576566e+02,0.000000000000000000e+00
1.155645863196348699e+02,-1.872026345668555791e+02,0.000000000000000000e+00
1.193394322807546644e+02,-1.604933017384437903e+02,0.000000000000000000e+00
1.460046616073929044e+02,-1.645680369601299446e+02,0.000000000000000000e+00
1.451352279980579567e+02,-1.376072875757375300e+02,0.000000000000000000e+00
1.721040448749642451e+02,-1.370408615620767989e+02,0.000000000000000000e+00
1.666161797981636994e+02,-1.106302337946818994e+02,0.000000000000000000e+00
1.930868062072755720e+02,-1.054394862879842663e+02,0.000000000000000000e+00
1.831436628930808297e+02,-8.036416329500086420e+01,0.000000000000000000e+00
2.083291319282843119e+02,-7.070341427404696333e+01,0.000000000000000000e+00
1.942263182180091121e+02,-4.770888084493977033e+01,0.000000000000000000e+00
2.173778704680483713e+02,-3.386534262009435281e+01,0.000000000000000000e+00
1.995346604469200997e+02,-1.363522204924854364e+01,0.000000000000000000e+00
2.199640044764373386e+02,3.979539507260795972e+00,0.000000000000000000e+00
1.989108735313411103e+02,2.084380941667836495e+01,0.000000000000000000e+00
2.160106486599971447e+02,4.170611064924742095e+01,0.000000000000000000e+00
1.923735025427580467e+02,5.470315822172862141e+01,0.000000000000000000e+00
2.056353355677331649e+02,7.819276671115920863e+01,0.000000000000000000e+00
1.801169023310141597e+02,8.693619208753001715e+01,0.000000000000000000e+00
1.891465213698164121e+02,1.123547660479855779e+02,0.000000000000000000e+00
1.625054593899927795e+02,1.165846287829034793e+02,0.000000000000000000e+00
2.191694038724183429e+02,1.909901584398462759e+01,0.000000000000000000e+00
1.969853520148035386e+02,3.459437947996678986e+01,0.000000000000000000e+00
2.125622178544113297e+02,5.672127943562077945e+01,0.000000000000000000e+00
1.880322890839605350e+02,6.814586019594950983e+01,0.000000000000000000e+00
1.995470292185673316e+02,9.263359611957338302e+01,0.000000000000000000e+00
1.734107145387291098e+02,9.964298311054027124e+01,0.000000000000000000e+00
1.805162000868663199e+02,1.257533359644921660e+02,0.000000000000000000e+00
1.535614173815410197e+02,1.281362208423994105e+02,0.000000000000000000e+00
1.560434429662933269e+02,1.550820554004400833e+02,0.000000000000000000e+00
1.290827840492211180e+02,1.527666025743262708e+02,0.000000000000000000e+00
1.268665253363056991e+02,1.797355967778572960e+02,0.000000000000000000e+00
1.007127591683258174e+02,1.727916089996930680e+02,0.000000000000000000e+00
9.386502855637834841e+01,1.989707426083299140e+02,0.000000000000000000e+00
6.930659912232678721e+01,1.876075566657619618e+02,0.000000000000000000e+00
5.803383158427197941e+01,2.122076209556300626e+02,0.000000000000000000e+00
3.581108908227827925e+01,1.967677969047301474e+02,0.000000000000000000e+00
2.045311887757803504e+01,2.190471865333578307e+02,0.000000000000000000e+00
1.236000766733987177e+00,1.999961807187943066e+02,0.000000000000000000e+00
-1.774418336526863627e+01,2.192832505156281115e+02,0.000000000000000000e+00
-3.337634862102162714e+01,1.971953837003494243e+02,0.000000000000000000e+00
-5.540656094180457103e+01,2.129086964043556520e+02,0.000000000000000000e+00
-6.698251858754142063e+01,1.884498400202814707e+02,0.000000000000000000e+00
-9.139862574524173056e+01,2.001156945666212152e+02,0.000000000000000000e+00
-9.856940140702803888e+01,1.740231970349360608e+02,0.000000000000000000e+00
-1.246353437191527576e+02,1.812899089745721142e+02,0.000000000000000000e+00
-1.271847637529775028e+02,1.543503672464024703e+02,0.000000000000000000e+00
-1.541147448147915782e+02,1.569988707942565611e+02,0.000000000000000000e+00
-1.519659531809708710e+02,1.300244172215318201e+02,0.000000000000000000e+00
-1.789481288609805745e+02,1.279748693187607245e+02,0.000000000000000000e+00
-1.721659040632094673e+02,1.017786887226288002e+02,0.000000000000000000e+00
-1.983868567459152246e+02,9.509287602378906001e+01,0.000000000000000000e+00
-1.871756589874111683e+02,7.046469103478959539e+01,0.000000000000000000e+00
-2.118449192510645105e+02,5.934416725770073242e+01,0.000000000000000000e+00
-1.965427266791706984e+02,3.702643095839517429e+01,0.000000000000000000e+00
-2.189166031662704484e+02,2.180644074904652996e+01,0.000000000000000000e+00
-1.999847230210463067e+02,2.471954327123309980e+00,0.000000000000000000e+00
-2.193887221148637821e+02,-1.638867318629191772e+01,0.000000000000000000e+00
-1.973978839396671674e+02,-3.215704302546617299e+01,0.000000000000000000e+00
-2.132470433724730299e+02,-5.408972631561938016e+01,0.000000000000000000e+00
-1.888601935272803587e+02,-6.581661872838964200e+01,0.000000000000000000e+00
-2.006767169335629433e+02,-9.016016460037462821e+01,0.000000000000000000e+00
-1.746290330958851769e+02,-9.749205506089320750e+01,0.000000000000000000e+00
-1.820566938908567636e+02,-1.235125912995549129e+02,0.000000000000000000e+00
-1.551334220366967713e+02,-1.262284491197769540e+02,0.000000000000000000e+00
-1.579483023938544761e+02,-1.531415481536591869e+02,0.000000000000000000e+00
-1.309610843957127031e+02,-1.511594997805265450e+02,0.000000000000000000e+00
-1.290783255810837886e+02,-1.781538264118504173e+02,0.000000000000000000e+00
-1.028407310626018614e+02,-1.715336236267093852e+02,0.000000000000000000e+00
-9.631709162685767467e+01,-1.977953939315663092e+02,0.000000000000000000e+00
-7.162009170255096535e+01,-1.867366125442950988e+02,0.000000000000000000e+00
-6.065223641050263836e+01,-2.114741265933128318e+02,0.000000000000000000e+00
-3.824035869099319740e+01,-1.963101499341900364e+02,0.000000000000000000e+00
-2.315892977122168617e+01,-2.187776587585021844e+02,0.000000000000000000e+00
-3.707813476625460680e+00,-1.999656273443577277e+02,0.000000000000000000e+00
1.503253707780047321e+01,-2.194858146418682736e+02,0.000000000000000000e+00
3.093650926201016915e+01,-1.975928449987032423e+02,0.000000000000000000e+00
5.277082585068265530e+01,-2.135772458363411772e+02,0.000000000000000000e+00
6.464820514748836899e+01,-1.892633339324029293e+02,0.000000000000000000e+00
8.891825998528570096e+01,-2.012300748923707658e+02,0.000000000000000000e+00
9.641098521902220853e+01,-1.752281995829936818e+02,0.000000000000000000e+00
1.223851215867706799e+02,-1.828165255500480271e+02,0.000000000000000000e+00
1.252673134671427562e+02,-1.559105518453597199e+02,0.000000000000000000e+00
1.521625025861596612e+02,-1.588917015036246028e+02,0.000000000000000000e+00
1.503472731737162178e+02,-1.318927497978108931e+02,0.000000000000000000e+00
1.773527197671105569e+02,-1.301768519791777692e+02,0.000000000000000000e+00
1.708947918387604830e+02,-1.038988456258620658e+02,0.000000000000000000e+00
1.971963767549110571e+02,-9.753762860934837420e+01,0.000000000000000000e+00
1.862904341048318315e+02,-7.277275699761085548e+01,0.000000000000000000e+00
2.110952571439891301e+02,-6.195798908383893888e+01,0.000000000000000000e+00
1.960700755525480190e+02,-3.945282591675925943e+01,0.000000000000000000e+00
2.186303586167306321e+02,-2.451053428874528350e+01,0.000000000000000000e+00
1.999388944180461465e+02,-4.943531014304998195e+00,0.000000000000000000e+00
2.195745243884050240e+02,1.367582683444490144e+01,0.000000000000000000e+00
1.977802594313465931e+02,2.971479394626951986e+01,0.000000000000000000e+00
2.138992911845996616e+02,5.144990991951144110e+01,0.000000000000000000e+00
1.896592458385835585e+02,6.347732246983750315e+01,0.000000000000000000e+00
2.017757473087482367e+02,8.767295933180403722e+01,0.000000000000000000e+00
1.758206736124088536e+02,9.532623317051186973e+01,0.000000000000000000e+00
1.835693749320385564e+02,1.212529776420383598e+02,0.000000000000000000e+00
1.566817269916188025e+02,1.243013935035477857e+02,0.000000000000000000e+00
2.191671391241665674e+02,1.912498700988376399e+01,0.000000000000000000e+00
1.969771477014196250e+02,3.464106354333122084e+01,0.000000000000000000e+00
2.125420402214188584e+02,5.679684092021989983e+01,0.000000000000000000e+00
1.879999671658688953e+02,6.823497890109015884e+01,0.000000000000000000e+00
1.994921093703884480e+02,9.275181021927807024e+01,0.000000000000000000e+00
1.733398253015143666e+02,9.976625163070166025e+01,0.000000000000000000e+00
1.804118267057687888e+02,1.259030292911479165e+02,0.000000000000000000e+00
1.534398765436778262e+02,1.282817379296870399e+02,0.000000000000000000e+00
1.558779609906630128e+02,1.552483857481080065e+02,0.000000000000000000e+00
1.289016669508018254e+02,1.529194567650060321e+02,0.000000000000000000e+00
1.266321347487706959e+02,1.799008128079725566e+02,0.000000000000000000e+00
1.004669503555951451e+02,1.729346462865275100e+02,0.000000000000000000e+00
9.355840611088386538e+01,1.991151040127065244e+02,0.000000000000000000e+00
6.899526624225073590e+01,1.877222768777347994e+02,0.000000000000000000e+00
5.765654504335895325e+01,2.123104397189717361e+02,0.000000000000000000e+00
3.543795713739078224e+01,1.968353403073961374e+02,0.000000000000000000e+00
2.001181177870882522e+01,2.190879444180659164e+02,0.000000000000000000e+00
8.094109306332804010e-01,1.999983621281568560e+02,0.000000000000000000e+00
-1.823784899828154948e+01,2.192427441534061074e+02,0.000000000000000000e+00
-3.384360257304580699e+01,1.971157288622034685e+02,0.000000000000000000e+00
-5.593620653761578154e+01,2.127701595576343720e+02,0.000000000000000000e+00
-6.747357395842317374e+01,1.882745782554755749e+02,0.000000000000000000e+00
-9.194369517188894747e+01,1.998658473029816207e+02,0.000000000000000000e+00
-9.906391886246397860e+01,1.737421652323095600e+02,0.000000000000000000e+00
-1.251718617032589407e+02,1.809198856890535865e+02,0.000000000000000000e+00
-1.276597078181069946e+02,1.539577831738153861e+02,0.000000000000000000e+00
-1.546162677359561428e+02,1.565049831519850443e+02,0.000000000000000000e+00
-1.523965323616094167e+02,1.295194847278082193e+02,0.000000000000000000e+00
-1.793868523654178091e+02,1.273591661343139947e+02,0.000000000000000000e+00
-1.725266348236621070e+02,1.011660035605970336e+02,0.000000000000000000e+00
-1.987348374048005439e+02,9.436346963569899060e+01,0.000000000000000000e+00
-1.874415119392844815e+02,6.975442352937244550e+01,0.000000000000000000e+00
-2.120753618436123418e+02,5.851530482618109374e+01,0.000000000000000000e+00
-1.966903090027564076e+02,3.623427030312875985e+01,0.000000000000000000e+00
-2.190051613322118840e+02,2.089830877970368306e+01,0.000000000000000000e+00
-1.999934485394537376e+02,1.618808604153169739e+00,0.000000000000000000e+00
-2.193147582674710634e+02,-1.735041227408532905e+01,0.000000000000000000e+00
-1.972510815199660215e+02,-3.304558728792267885e+01,0.000000000000000000e+00
-2.129947939913160724e+02,-5.507465599163408854e+01,0.000000000000000000e+00
-1.885461056487773988e+02,-6.671106388508626139e+01,0.000000000000000000e+00
-2.002363116891380059e+02,-9.113407420460454489e+01,0.000000000000000000e+00
-1.741416594891010448e+02,-9.835996355419206338e+01,0.000000000000000000e+00
-1.814249814364724216e+02,-1.244386439606910528e+02,0.000000000000000000e+00
-1.544731681727723753e+02,-1.270355868041171163e+02,0.000000000000000000e+00
-1.571294419622553846e+02,-1.539816173074896994e+02,0.000000000000000000e+00
-1.301351811416431588e+02,-1.518711118983189579e+02,0.000000000000000000e+00
-1.280841115399358330e+02,-1.788699537961176702e+02,0.000000000000000000e+00
-1.018633997961121338e+02,-1.721157975956228938e+02,0.000000000000000000e+00
-9.516698760781520150e+01,-1.983513157749500238e+02,0.000000000000000000e+00
-7.051243832843226755e+01,-1.871576769490876018e+02,0.000000000000000000e+00
-5.937310620330205779e+01,-2.118368104456149865e+02,0.000000000000000000e+00
-3.702998999795629231e+01,-1.965420561629272527e+02,0.000000000000000000e+00
-2.178446349318375752e+01,-2.189187912224853960e+02,0.000000000000000000e+00
-2.428179763662949853e+00,-1.999852593143687614e+02,0.000000000000000000e+00
1.646269137237171876e+01,-2.193831802868625687e+02,0.000000000000000000e+00
3.224703075842995759e+01,-1.973832034578040293e+02,0.000000000000000000e+00
5.421220339336923644e+01,-2.132159398432395960e+02,0.000000000000000000e+00
6.594746117001770358e+01,-1.888145448985035273e+02,0.000000000000000000e+00
9.032296057797915978e+01,-2.006034964611255589e+02,0.000000000000000000e+00
9.765439723577212305e+01,-1.745383015286845989e+02,0.000000000000000000e+00
1.237033880726117872e+02,-1.819271056752039044e+02,0.000000000000000000e+00
1.264093851100202244e+02,-1.549860230992027255e+02,0.000000000000000000e+00
1.533444448574696821e+02,-1.577513271936386161e+02,0.000000000000000000e+00
1.513432039808487843e+02,-1.307487461079883531e+02,0.000000000000000000e+00
1.783501255662083338e+02,-1.288069590919594702e+02,0.000000000000000000e+00
1.717021413313971436e+02,-1.025591276396836520e+02,0.000000000000000000e+00
1.979645454047479234e+02,-9.596894686663755181e+01,0.000000000000000000e+00
1.868707765559976792e+02,-7.126929822411875648e+01,0.000000000000000000e+00
2.115947894321459728e+02,-6.022993512503400382e+01,0.000000000000000000e+00
1.963905842161003363e+02,-3.782510318900401103e+01,0.000000000000000000e+00
2.188288355035181212e+02,-2.267026140506997578e+01,0.000000000000000000e+00
1.999737945870312217e+02,-3.237511152700143668e+00,0.000000000000000000e+00
2.194480090909155479e+02,1.557470083287124041e+01,0.000000000000000000e+00
1.975120925117296338e+02,3.144794606389986669e+01,0.000000000000000000e+00
2.134335934913194706e+02,5.334886286868906069e+01,0.000000000000000000e+00
1.890798916079631340e+02,6.518277832005102823e+01,0.000000000000000000e+00
2.009673956049283845e+02,8.951036757701425017e+01,0.000000000000000000e+00
1.749320848545720537e+02,9.694723146347601528e+01,0.000000000000000000e+00
1.824262501810966626e+02,1.229661060815700324e+02,0.000000000000000000e+00
1.554963395531999879e+02,1.257811129921973645e+02,0.000000000000000000e+00
2.191752899400478327e+02,1.903134991785820773e+01,0.000000000000000000e+00
1.970066753744135895e+02,3.447274079501714539e+01,0.000000000000000000e+00
2.126146620130718929e+02,5.652437966990176221e+01,0.000000000000000000e+00
1.881163014207956223e+02,6.791360055070244073e+01,0.000000000000000000e+00
1.996897870504512582e+02,9.232545124582624396e+01,0.000000000000000000e+00
1.735949958920065228e+02,9.932158577698119473e+01,0.000000000000000000e+00
1.807875485172682488e+02,1.253629223539256259e+02,0.000000000000000000e+00
1.538774286023961793e+02,1.277565535176746039e+02,0.000000000000000000e+00
1.564737517743237447e+02,1.546478742358501393e+02,0.000000000000000000e+00
1.295538103492111190e+02,1.523673528811229403e+02,0.000000000000000000e+00
1.274761876869394399e+02,1.793037132153268374e+02,0.000000000000000000e+00
1.013522259874575724e+02,1.724173027494263124e+02,0.000000000000000000e+00
9.466284748176316555e+01,1.985924099925383643e+02,0.000000000000000000e+00
7.011684048664132263e+01,1.873062430357591950e+02,0.000000000000000000e+00
5.901594095163382292e+01,2.119365912568976000e+02,0.000000000000000000e+00
3.678263033285524841e+01,1.965884994240418848e+02,0.000000000000000000e+00
2.160249572797768991e+01,2.189368223445355000e+02,0.000000000000000000e+00
2.347396647377490098e+00,1.999862238479938128e+02,0.000000000000000000e+00
-1.645758232004513388e+01,2.193835636144579837e+02,0.000000000000000000e+00
-3.215810224000638584e+01,1.973977113857232837e+02,0.000000000000000000e+00
-5.402503150370586127e+01,2.132634426502197869e+02,0.000000000000000000e+00
-6.570100473391885032e+01,1.889004446181998276e+02,0.000000000000000000e+00
-8.997533611538531773e+01,2.007596545397591399e+02,0.000000000000000000e+00
-9.727726287387321236e+01,1.747487743240775160e+02,0.000000000000000000e+00
-1.232323868341687785e+02,1.822464782517176047e+02,0.000000000000000000e+00
-1.259416967491274733e+02,1.553663059352021207e+02,0.000000000000000000e+00
-1.528006921711471193e+02,1.582780732509033612e+02,0.000000000000000000e+00
-1.508362868017086953e+02,1.313332196509043399e+02,0.000000000000000000e+00
-1.777951767612999845e+02,1.295718917065660776e+02,0.000000000000000000e+00
-1.712158571371341793e+02,1.033689037612205084e+02,0.000000000000000000e+00
-1.974676745423519151e+02,9.698720281993796277e+01,0.000000000000000000e+00
-1.864703810579649144e+02,7.231042102005326910e+01,0.000000000000000000e+00
-2.112293237937547588e+02,6.149937210763309281e+01,0.000000000000000000e+00
-1.961432411431626974e+02,3.908745263962748595e+01,0.000000000000000000e+00
-2.186681936795793320e+02,2.417066554544935997e+01,0.000000000000000000e+00
-1.999448972897988028e+02,4.694469913825344065e+00,0.000000000000000000e+00
-2.195616146756680109e+02,-1.388154750067436893e+01,0.000000000000000000e+00
-1.977615535882558220e+02,-2.983903353594806163e+01,0.000000000000000000e+00
-2.138828437913346932e+02,-5.151824076704789945e+01,0.000000000000000000e+00
-1.896585646032131649e+02,-6.347935784685294180e+01,0.000000000000000000e+00
-2.018018650738907525e+02,-8.761282584587257816e+01,0.000000000000000000e+00
-1.758784790993687750e+02,-9.521953890716389424e+01,0.000000000000000000e+00
-1.836803014342972347e+02,-1.210848746334805526e+02,0.000000000000000000e+00
-1.568337797695360791e+02,-1.241094900609967908e+02,0.000000000000000000e+00
-1.600605900995195157e+02,-1.509324600508239769e+02,0.000000000000000000e+00
-1.330945362886238001e+02,-1.492844412861440446e+02,0.000000000000000000e+00
-1.316497457054338724e+02,-1.762621469734627908e+02,0.000000000000000000e+00
-1.053713412776740341e+02,-1.699908245681041308e+02,0.000000000000000000e+00
-9.929819705362551474e+01,-1.963157356451574458e+02,0.000000000000000000e+00
-7.449403995994893535e+01,-1.856088306370295697e+02,0.000000000000000000e+00
-6.397433101664761068e+01,-2.104929570578844960e+02,0.000000000000000000e+00
-4.138689019950843573e+01,-1.956709618712338283e+02,0.000000000000000000e+00
-2.673550557529426186e+01,-2.183694409518726616e+02,0.000000000000000000e+00
-7.040896462961701019e+00,-1.998760260186245148e+02,0.000000000000000000e+00
1.130360033821937904e+01,-2.197094185950930125e+02,0.000000000000000000e+00
2.751585416127294081e+01,-1.980981518585560934e+02,0.000000000000000000e+00
4.900435279923135568e+01,-2.144727801067736550e+02,0.000000000000000000e+00
6.124896594695784557e+01,-1.903905569360738923e+02,0.000000000000000000e+00
8.523824590029467174e+01,-2.028162750763382576e+02,0.000000000000000000e+00
